,City Name,Longtitude,Latitude,Temperature (f),Humidity,Cloudiness,Wind Speed (mph)
0,Front Royal,-78.19,38.92,69.01,59,1,7.87
1,Cabedelo,-34.83,-6.98,86.0,55,40,13.87
2,Kremenki,37.13,54.88,37.4,86,40,11.18
3,Avarua,-159.78,-21.21,73.4,94,5,4.7
4,Punta Arenas,-70.92,-53.15,46.4,52,20,38.03
5,Cobija,-68.77,-11.03,96.94,35,16,4.56
6,Rikitea,-134.97,-23.12,73.83,79,0,14.88
7,Cervo,-7.41,43.67,64.0,79,100,8.99
8,Albany,-73.97,42.6,60.01,68,85,7.27
9,Clyde River,-68.59,70.47,33.37,91,100,9.04
10,Tiksi,128.87,71.69,15.66,93,100,22.08
11,Vestmanna,-7.17,62.16,42.8,75,53,14.99
12,Coyhaique,-72.07,-45.58,50.0,69,75,5.82
13,Cape Town,18.42,-33.93,62.01,55,20,8.05
14,Maiduguri,13.16,11.85,87.17,18,2,6.64
15,Mataura,168.86,-46.19,48.0,70,70,15.99
16,Thinadhoo,72.93,0.53,82.69,77,100,11.43
17,Elban,136.51,50.1,28.26,85,0,3.18
18,Kapaa,-159.32,22.08,75.99,88,75,6.93
19,Morón,-58.62,-34.65,78.8,69,75,8.05
20,Homer,-151.55,59.64,39.0,86,75,6.93
21,Qasigiannguit,-51.19,68.82,39.2,69,75,11.41
22,Qaanaaq,-69.36,77.48,27.28,82,24,9.35
23,Santa Cruz,-9.6,30.42,75.2,47,5,16.11
24,Lebu,-73.65,-37.62,56.32,58,2,11.59
25,Ushuaia,-68.3,-54.8,39.2,86,75,34.45
26,Saint Paul Harbor,-152.41,57.79,32.0,69,75,4.7
27,Saldanha,17.94,-33.01,60.8,59,97,5.82
28,Cururupu,-44.87,-1.83,88.81,52,79,8.84
29,Ilulissat,-51.1,69.22,39.2,69,75,11.41
30,Vaini,-175.2,-21.2,68.0,88,20,10.29
31,Barrow,-156.79,71.29,21.2,85,90,10.29
32,Lüderitz,15.16,-26.65,62.28,65,0,25.3
33,Chokurdakh,147.92,70.63,16.23,98,98,6.93
34,Jiangyou,104.72,31.77,59.41,80,100,2.13
35,Porto-Novo,2.6,6.5,82.4,83,40,14.99
36,Bluff,168.33,-46.6,48.0,70,75,15.99
37,Saskylakh,114.08,71.92,20.89,97,87,5.12
38,Jardim,-56.14,-21.48,94.95,39,0,4.09
39,Kruisfontein,24.73,-34.0,62.01,82,69,4.0
40,Conceição da Barra,-39.73,-18.59,79.56,59,100,8.23
41,Bambous Virieux,57.76,-20.34,75.2,69,40,11.41
42,Christchurch,172.63,-43.53,48.99,100,40,1.12
43,Sangar,127.47,63.92,13.55,93,99,8.79
44,Butaritari,172.79,3.07,81.75,75,100,12.73
45,Pacific Grove,-121.92,36.62,59.0,82,40,2.42
46,Tessalit,1.01,20.2,90.68,12,0,9.33
47,Māngrol,70.12,21.12,83.1,78,48,7.38
48,Port Elizabeth,25.57,-33.92,62.6,88,20,9.17
49,Busselton,115.33,-33.65,57.0,68,3,9.73
50,Faanui,-151.75,-16.48,80.06,79,8,15.52
51,Ust'-Kulom,53.69,61.69,32.16,96,99,6.71
52,Hilo,-155.09,19.73,73.4,83,90,9.17
53,Prabumulih,104.25,-3.45,74.91,97,80,2.53
54,East London,27.91,-33.02,66.2,82,50,11.41
55,Inchture,-3.17,56.45,51.8,87,75,5.82
56,Dali,100.18,25.7,58.23,88,89,2.89
57,Kumul,93.45,42.8,53.08,39,0,20.96
58,Comodoro Rivadavia,-67.5,-45.87,57.2,24,75,25.28
59,Hermanus,19.23,-34.42,59.0,75,76,1.99
60,Chui,-53.46,-33.7,81.03,54,87,6.58
61,Port Alfred,26.89,-33.59,66.02,87,71,10.2
62,Tilichiki,166.1,60.47,36.61,98,100,5.03
63,Saint-Philippe,55.77,-21.36,73.4,69,32,9.17
64,Tasiilaq,-37.64,65.61,33.8,86,20,14.99
65,New Norfolk,147.06,-42.78,41.0,82,44,2.44
66,Bida,6.02,9.08,83.1,62,60,1.79
67,Yuanping,112.76,38.72,49.42,44,67,0.65
68,Saint George,-113.58,37.1,64.4,18,1,3.36
69,Guerrero Negro,-114.06,27.98,82.6,47,0,6.42
70,Cherskiy,161.3,68.75,17.33,95,47,4.61
71,Sitka,-135.33,57.05,42.8,81,20,12.75
