,City,Longitude,Latitude,Temperature (f),Humidity,Cloudiness,Wind Speed (mph),Country
0,Nikolskoye,30.79,59.7,37.4,93,90,8.95,RU
1,Blagoveshchenka,79.87,52.83,48.27,49,97,16.53,RU
2,Port Alfred,26.89,-33.59,63.54,85,0,12.35,ZA
3,Bengkulu,102.27,-3.8,77.11,84,100,2.51,ID
4,Palmer,-72.33,42.16,70.0,73,75,5.82,US
5,Vila Franca do Campo,-25.43,37.72,60.8,72,40,12.75,PT
6,Tura,90.22,25.52,69.53,96,7,2.33,IN
7,Busselton,115.33,-33.65,48.99,75,1,10.56,AU
8,Faanui,-151.75,-16.48,78.62,77,13,12.82,PF
9,Saint-Philippe,55.77,-21.36,73.4,69,20,12.75,RE
10,Ushuaia,-68.3,-54.8,53.6,46,75,12.75,AR
11,Kangaatsiaq,-53.46,68.31,32.54,92,95,8.95,GL
12,Mataura,168.86,-46.19,57.0,62,97,4.0,NZ
13,Kapaa,-159.32,22.08,84.0,74,90,4.7,US
14,Saint Paul Harbor,-152.41,57.79,43.39,63,98,9.26,US
15,Cape Town,18.42,-33.93,57.99,87,0,18.34,ZA
16,Albany,-73.97,42.6,69.01,81,22,5.01,US
17,Haines Junction,-137.51,60.75,26.51,78,7,3.18,CA
18,Borovoy,86.08,55.43,39.2,60,100,6.71,RU
19,Barrow,-156.79,71.29,33.8,96,90,14.99,US
20,Rocha,-54.33,-34.48,54.7,74,48,9.98,UY
21,Khatanga,102.5,71.97,3.94,92,0,8.34,RU
22,Lewistown,-77.57,40.6,75.2,60,75,2.17,US
23,Jamestown,-79.24,42.1,57.99,93,90,9.17,US
24,Hithadhoo,73.08,-0.6,82.42,75,16,14.38,MV
25,Punta Arenas,-70.92,-53.15,48.2,54,90,6.93,CL
26,New Norfolk,147.06,-42.78,55.0,76,97,1.99,AU
27,Atuona,-139.03,-9.8,77.83,70,0,16.2,PF
28,Avarua,-159.78,-21.21,77.0,83,54,11.41,CK
29,Trincomalee,81.23,8.57,80.89,79,26,17.85,LK
30,Visnes,5.22,59.36,50.0,100,100,4.7,NO
31,West Bay,-81.42,19.37,86.0,74,20,8.05,KY
32,Butaritari,172.79,3.07,82.06,73,9,10.36,KI
33,Katsuura,140.3,35.13,60.8,67,75,12.75,JP
34,Tateyama,139.87,34.98,60.01,70,100,5.99,JP
35,Tiksi,128.87,71.69,10.67,94,100,5.35,RU
36,Dikson,80.55,73.51,23.23,95,94,10.94,RU
37,Rikitea,-134.97,-23.12,74.1,70,62,7.63,PF
38,Cidreira,-50.21,-30.18,66.38,89,100,15.59,BR
39,Hermanus,19.23,-34.42,55.0,90,0,1.01,ZA
40,Vaini,-175.2,-21.2,75.2,73,90,10.29,TO
41,Shangrao,117.97,28.45,60.75,92,84,0.98,CN
42,Konotop,33.2,51.24,46.65,76,100,4.5,UA
43,Cururupu,-44.87,-1.83,76.69,83,80,3.87,BR
44,Palana,159.97,59.12,34.9,91,97,5.64,RU
45,Granadilla de Abona,-16.58,28.12,72.0,73,20,2.24,ES
46,East London,27.91,-33.02,65.37,80,2,13.89,ZA
47,San Quintín,-115.95,30.48,71.76,67,13,10.49,MX
48,Micheweni,39.83,-4.97,77.94,85,3,9.6,TZ
49,Ilulissat,-51.1,69.22,28.4,68,100,3.36,GL
50,Upernavik,-56.15,72.79,25.88,95,88,6.2,GL
51,Nakamura,132.93,32.98,67.23,89,100,8.93,JP
52,Kirakira,161.92,-10.45,84.11,69,18,7.38,SB
53,Mokrousovo,66.77,55.81,30.65,96,0,6.96,RU
54,Bluff,168.33,-46.6,57.0,62,100,4.0,NZ
55,Salinópolis,-47.36,-0.61,80.78,76,69,13.56,BR
56,Luganville,167.17,-15.53,78.8,88,75,6.98,VU
57,Hofn,-15.21,64.25,35.91,78,71,7.23,IS
58,Saint-Joseph,55.62,-21.37,73.4,69,20,12.75,RE
59,Mossendjo,12.73,-2.95,69.13,99,32,2.62,CG
60,Meulaboh,96.13,4.14,76.28,86,98,5.86,ID
